Time,Ch1,Ch2,Ch3,Ch4,label
15.544,145.91,136.44,148.48,162.68,fist
15.55,157.27,147.72,159.03,172.62,fist
15.555,144.62,134.78,143.57,158,fist
15.561,145.64,137.64,145.35,160.44,fist
15.566,107.76,98.88,111.4,123.52,fist
15.571,135.79,127.52,136.95,150.27,fist
15.576,144.82,137.89,148.15,161.13,fist
15.581,155.28,147.21,158,171.19,fist
15.586,157.49,146.94,158.61,172.8,fist
15.591,133.98,123.63,133.53,148.73,fist
15.596,128.14,119.49,126.76,141.24,fist
15.601,150.32,141.02,151.84,166.23,fist
15.606,159.23,149.26,163.48,177.54,fist
15.611,193.63,185.5,199.22,210.82,fist
15.616,115.96,105.37,116.3,131.63,fist
15.621,119.94,112.23,119.18,134.27,fist
15.626,137.44,128.43,136.23,151.63,fist
15.631,115.74,107.06,112.85,128.99,fist
15.636,138.6,129.62,141.96,155.43,fist
15.642,168.29,159.43,173.76,185.83,fist
15.647,197.72,188.4,202.26,214.44,fist
15.652,147.43,139.25,145.85,160.8,fist
15.657,87.51,82.03,81.94,99.04,fist
15.662,120.57,110.86,123.4,138.45,fist
15.667,164.26,152.95,174.88,184.6,fist
15.672,172.38,163.35,176.38,188.63,fist
15.677,164.46,155.9,164.87,179.28,fist
15.682,122.62,114.8,122.85,136.37,fist
15.687,152.73,142.56,154.09,167.53,fist
15.692,118.93,111.22,118.42,132.77,fist
15.697,118.6,109.79,120.95,135.07,fist
15.703,159.9,151.3,163.75,177.27,fist
15.708,170.5,161.02,174.41,186.59,fist
15.713,150.4,142.29,151.97,164.42,fist
15.718,114.55,108.09,114.75,128.52,fist
15.723,143.59,134.02,145.2,160.51,fist
15.729,151.86,142.69,154.7,168.76,fist
15.734,175.51,166.52,179.19,191.2,fist
15.739,170.92,160.55,170.63,185.36,fist
15.744,135.63,127.14,136.52,150.07,fist
15.749,153.51,144.91,154.52,167.35,fist
15.756,123.85,114.82,123,137.51,fist
15.762,129.89,121.24,132.01,145.73,fist
15.768,165.29,157.89,167.55,180.87,fist
15.774,151.86,143.9,155.75,168.78,fist
15.78,145.53,137.75,145.09,158.99,fist
15.786,170.95,161.96,174.25,186.64,fist
15.792,154.18,145.76,156.86,170.05,fist
15.798,135.54,126.02,138.89,152.15,fist
15.804,173.34,164.58,176.31,189.54,fist
15.81,142.29,134.22,139.36,155.34,fist
15.816,164.15,155.61,164.75,178.79,fist
15.823,157.04,149.4,157.71,170.54,fist
15.828,114.24,104.7,114.13,128.61,fist
15.833,130.67,121.79,134.49,147.01,fist
15.838,153.36,145.6,155.19,168.85,fist
15.843,165.36,158.23,166.36,179.78,fist
15.848,158.92,150.18,159.95,173.2,fist
15.853,124.16,116.52,123.58,138.09,fist
15.858,112.45,105.14,111.94,127.05,fist
15.863,173.65,164.6,180,190.88,fist
15.868,193.92,187.08,197.9,209.08,fist
15.873,131.88,122.78,132.95,147.28,fist
15.879,110.73,102.46,108.2,124.68,fist
15.884,162.92,154.09,163.84,176.6,fist
15.889,133.17,124.5,134.24,148.04,fist
15.894,125.24,116.65,128.03,141.78,fist
15.899,180.74,172.96,183.37,196.78,fist
15.904,139.03,130.29,138.83,153.2,fist
15.91,163.19,154.85,165.2,177.65,fist
15.915,129.6,121.73,130.4,143.14,fist
15.92,136.01,126.87,137.28,151.57,fist
15.925,146.49,138.87,149.09,162.07,fist
15.93,178.26,170.3,179.66,193.34,fist
15.936,165.98,156.42,166.68,179.66,fist
15.941,129.15,119.69,131.29,144.82,fist
15.946,164.13,156.31,164.6,177.76,fist
15.951,99.06,87.93,97.92,113.55,fist
15.956,150.16,140.75,153.87,165.81,fist
15.961,167.48,160.04,170.23,182.46,fist
15.966,154.07,146.02,156.89,169.63,fist
15.971,178.86,170.03,178.57,192.98,fist
15.975,144.97,137.24,144.35,158.38,fist
15.98,97.32,89.34,98.15,113.1,fist
15.985,170.54,162.74,175.08,187.06,fist
15.99,172.51,163.53,175.01,187.89,fist
15.995,147.7,139.32,147.72,161.09,fist
16,123.05,114.4,123.38,136.26,fist
16.005,155.84,147.39,154.14,168.6,fist
16.01,129.82,120.48,126.98,143.52,fist
16.015,140.91,131.29,144.17,157.42,fist
16.02,162.25,155.28,167.95,179.57,fist
16.025,184.49,177.45,187.51,199.53,fist
16.031,141.78,133.98,141.33,154.7,fist
16.036,121.06,112.54,120.36,134.74,fist
16.041,137.89,131.12,139.43,153.33,fist
16.046,128.9,121.86,128.46,143.32,fist
16.051,190.95,183.06,196.09,207.27,fist
16.056,154.99,145.49,157.78,169.56,fist
16.061,118.33,110.1,118.35,132.08,fist
16.066,165.02,155.99,165.11,179.35,fist
16.071,102.21,93.56,101.97,115.2,fist
16.076,142.56,134.76,140.84,155.37,fist
16.082,179.1,170.19,184.78,196.45,fist
16.087,155.08,146.94,159.66,170.97,fist
16.092,157.24,148.91,157.38,171.01,fist
16.097,113.14,104.63,111.74,126.47,fist
16.102,134.69,127.47,135.32,148.95,fist
16.107,162.81,155.3,167.17,180.07,fist
16.112,152.91,145.44,151.19,166.32,fist
16.117,159.19,149.94,159.5,173.34,fist
16.122,164.35,157.67,165.18,177.94,fist
16.127,146.69,137.95,145.49,158.94,fist
16.133,130.96,123.29,127.78,142.87,fist
16.139,122.98,115.2,123.9,137.26,fist
16.146,164.91,157.67,169.65,181.54,fist
16.152,182.75,175.08,187.55,199.33,fist
16.158,155.19,147.48,157.11,170.03,fist
16.164,112.32,105.14,111.62,125.93,fist
16.17,121.24,113.03,122.29,136.03,fist
16.177,167.64,159.99,170.48,182.7,fist
16.183,195.33,188.13,197.5,209.95,fist
16.189,116.14,107.02,116.61,130.04,fist
16.195,108.94,100.58,103.6,120.41,fist
16.201,152.3,143.77,154.2,167.06,fist
16.206,128.92,120.9,128.99,142.92,fist
16.212,148.15,141.35,148.88,161.8,fist
16.217,135.63,128.14,139.16,151.25,fist
16.222,166.19,157.04,166.7,180.51,fist
16.227,157.27,151.05,154.74,168.2,fist
16.232,113.9,107.53,109.72,125.59,fist
16.237,133.98,124.77,140.79,151.63,fist
16.242,168.89,161.71,172.04,185.07,fist
16.247,171.28,164.26,172.35,186.06,fist
16.252,187.31,179.08,187.35,199.71,fist
16.257,110.53,101.48,110.64,124.52,fist
16.262,152.91,144.59,150.4,165.02,fist
16.267,133.06,125.28,135.5,147.41,fist
16.272,131.58,124.59,131.03,145.49,fist
16.277,165.51,159.32,168.73,180.47,fist
16.282,180.56,172.44,180.11,194.77,fist
16.287,150.85,143.12,152.15,164.35,fist
16.292,132.57,125.46,133.78,145.35,fist
16.297,115.58,108.7,117.68,129.95,fist
16.302,168.11,160.84,169,182.12,fist
16.307,184.2,175.48,183.55,198.06,fist
16.312,135.54,127.07,135.18,149.2,fist
16.317,128.5,122.73,129.62,142.07,fist
16.322,145.69,136.48,145.02,159.17,fist
16.327,139.12,130.94,138.45,152.24,fist
16.332,120.86,113.55,121.39,134.98,fist
16.338,143.21,136.37,142.11,157.18,fist
16.343,219.85,213.97,223.12,233.93,fist
16.348,145,135.61,145.47,159.23,fist
16.353,90.46,82.25,89.32,103.06,fist
16.358,140.35,133.78,143.5,155.26,fist
16.363,167.06,158.68,166.81,180.24,fist
16.368,179.78,173.2,182.12,194.59,fist
16.373,147.9,140.28,147.7,162.03,fist
16.379,118.44,111.89,117.55,130.78,fist
16.384,156.89,149.22,155.7,169.02,fist
16.389,129.17,121.88,128.72,141.84,fist
16.394,131.72,125.42,133.75,146,fist
16.399,144.55,137.93,145.31,158.65,fist
16.404,171.37,165.4,169.05,182.5,fist
16.41,166.88,157.38,168.6,181.56,fist
16.415,138.69,130.44,138.38,152.33,fist
16.42,116.65,109.46,119.87,132.26,fist
16.425,144.35,138.25,145.8,158.47,fist
16.43,176.2,169.31,173.2,188.83,fist
16.435,155.52,148.44,155.97,168.87,fist
16.441,139.88,131.76,140.26,153.31,fist
16.446,138.2,129.26,138.54,151.92,fist
16.45,113.41,105.92,111.45,125.48,fist
16.455,159.08,152.3,156.82,171.53,fist
16.459,193.34,185.94,197.61,209.44,fist
16.464,171.24,165.83,171.84,184.42,fist
16.468,110.89,104.65,110.26,123.31,fist
16.473,120.36,112.79,117.86,133.37,fist
16.477,147.21,139.61,149.94,162.09,fist
16.482,157.42,149.22,161.49,172.87,fist
16.486,177.7,170.12,179.02,191.8,fist
16.491,139.97,133.42,135.88,151.46,fist
16.495,121.53,114.17,120.27,134.51,fist
16.5,176.89,168.96,175.66,189.88,fist
16.505,123.56,116.7,122.42,135.74,fist
16.511,134.09,127.14,136.93,148.64,fist
16.517,162.43,156.15,165.43,177.7,fist
16.523,180.24,173.14,181.43,194.37,fist
16.528,152.01,144.28,151.3,163.93,fist
16.534,108.56,100.78,108.05,121.24,fist
16.54,134.56,128.43,133.4,147.43,fist
16.545,152.51,145.15,152.24,166.14,fist
16.551,171.97,165.78,172.58,185.7,fist
16.557,163.53,156.78,161.85,175.77,fist
16.562,144.3,137.49,143.3,156.31,fist
16.568,143.21,138.87,140.59,154.63,fist
16.573,131.5,123.58,129.53,144.75,fist
16.578,132.75,124.34,136.59,148.53,fist
16.583,172.4,165.56,177.27,188.05,fist
16.588,181.63,174.1,183.24,195.82,fist
16.593,148.68,140.84,146.16,159.88,fist
16.598,108.41,101.66,103.38,119.27,fist
16.602,112.94,106.55,111.13,126,fist
16.607,181.94,175.68,188.38,197.88,fist
16.612,184.4,177.09,186.3,197.7,fist
16.617,178.77,172.76,177.38,190.68,fist
16.622,96.65,90.08,91.87,107.96,fist
16.627,142.98,137.31,143.92,156.26,fist
16.632,116.65,110.22,110.73,126.58,fist
16.637,138.42,132.97,138.83,151.97,fist
16.642,166.36,159.99,170.95,181.7,fist
16.647,170.9,162.99,172.51,184.87,fist
16.652,158.27,152.08,157.18,170.88,fist
16.657,107.6,100.34,105.95,119.89,fist
16.662,110.42,103,110.35,123.72,fist
16.667,168.49,162.01,171.42,183.49,fist
16.673,187.93,181.54,188.81,202.08,fist
16.678,170.39,163.19,167.17,181.94,fist
16.683,127.09,120.7,124.19,137.37,fist
16.688,145.67,138.67,142.02,156.53,fist
16.693,105.48,97.86,102.33,117.59,fist
16.698,124.41,118.15,126.6,139.05,fist
16.703,185.09,181.09,184.2,197.34,fist
16.708,160.57,153.2,163.23,175.15,fist
16.714,157.4,150.05,156.82,169.49,fist
16.719,149.29,142.76,149.18,162.12,fist
16.724,119.98,114.37,118.8,132.66,fist
16.729,137.02,130.82,139.34,151.61,fist
16.734,161.11,154.03,160.51,174.59,fist
16.739,182.75,176.09,182.59,194.88,fist
16.745,146.67,140.57,145.15,158.5,fist
16.75,195.04,188.85,196.83,208.3,fist
16.756,131.34,124.57,129.28,142.85,fist
16.762,137.87,133.31,136.17,149.22,fist
16.768,143.41,137.53,140.88,156.15,fist
16.775,158.92,150.85,160.15,172.53,fist
16.781,145.69,138.58,146.47,157.94,fist
16.787,118.29,110.35,115.09,130.44,fist
16.793,170.43,165.56,174.19,184.8,fist
16.799,158.68,153.36,161.18,172.87,fist
16.806,158.54,151.12,158.68,171.84,fist
16.812,188.11,180.96,187.62,200.32,fist
16.818,98.75,92.72,96.43,110.33,fist
16.824,159.35,152.28,160.24,171.95,fist
16.829,126.91,120.1,126.04,139.9,fist
16.834,126.15,121.26,126.04,138.94,fist
16.839,123.25,117.5,122.44,135.85,fist
16.844,149.38,142.13,148.37,162.77,fist
16.849,168.71,161.8,168.15,180.54,fist
16.854,146.2,140.55,140.88,156.48,fist
16.859,148.71,143.19,151.7,162.54,fist
16.865,153.78,147.92,155.72,167.17,fist
16.87,188.4,182.3,188.63,200.83,fist
16.875,159.7,152.13,158.99,172.47,fist
16.88,122.04,114.44,122.24,135.3,fist
16.885,160.62,154.32,158.94,172.51,fist
16.89,146.65,140.68,142.89,158,fist
16.895,127.27,121.15,128.54,140.21,fist
16.9,148.48,143.05,149.96,161.51,fist
16.905,159.28,151.61,156.75,171.5,fist
16.91,151.9,144.01,150.7,163.93,fist
16.915,109.86,103.85,108.07,120.95,fist
16.92,149.44,143.83,147.83,160.8,fist
16.925,168.02,162.3,172.4,183.06,fist
16.93,172.29,166.54,172.35,185.59,fist
16.935,165.2,158.25,165.13,177.27,fist
16.941,154.18,147.7,153.36,165.69,fist
16.946,164.02,156.35,164.06,177.07,fist
16.951,147.43,141.53,144.35,159.06,fist
16.956,131,124.41,130.49,143.3,fist
16.961,146.38,140.39,146.94,159.26,fist
16.966,139.01,133.57,136.7,150.63,fist
16.971,173.63,166.25,174.19,186.77,fist
16.976,188.74,182.35,190.19,200.99,fist
16.981,145.35,138.76,142.45,155.77,fist
16.986,122,115.47,121.28,133.98,fist
16.991,139.65,131.79,141.24,153.76,fist
16.996,192.25,186.15,192.07,204.97,fist
17.001,138.76,133.98,135.47,149.71,fist
17.006,174.32,167.97,176,188.16,fist
17.011,187.22,180.22,186.84,199.4,fist
17.016,136.88,131.27,134.2,147.41,fist
17.021,100.23,93.21,98.55,112.38,fist
17.026,153.53,147.97,153.6,166.72,fist
17.031,187.33,181.41,190.33,201.46,fist
17.036,166.72,160.17,162.34,177.61,fist
17.041,111.83,105.01,109.66,124.19,fist
17.046,140.35,134.04,143.36,154.18,fist
17.051,191.02,184.69,192.56,204.81,fist
17.056,168.29,161.78,168.89,181.88,fist
17.061,160.87,154.07,159.48,172.35,fist
17.066,183.75,177.12,184.6,196.25,fist
17.071,163.21,156.53,162.81,175.22,fist
17.076,132.5,126.18,130.06,143.79,fist
17.081,143.7,137.2,143.36,155.75,fist
17.086,141.75,134.42,142.18,154.88,fist
17.091,171.84,165.87,172.29,184.71,fist
17.096,159.55,153.4,154.94,170.23,fist
17.101,170.97,164.22,171.15,183.64,fist
17.106,126.73,120.72,125.26,139.09,fist
17.111,147.5,142.07,151.14,161.92,fist
17.116,157.54,151.39,157.92,170.66,fist
17.121,163.17,155.12,161.16,174.75,fist
17.126,194.3,188.83,197.88,208.61,fist
17.131,177.5,170.72,175.22,189.12,fist
17.136,152.35,144.88,150.49,163.88,fist
17.141,124.25,117.99,125.48,138.54,fist
17.146,141.26,134.65,140.61,154.67,fist
17.151,155.43,148.84,152.89,166.57,fist
17.156,171.44,164.26,170.48,183.31,fist
17.162,140.5,133.98,140.73,152.86,fist
17.167,155.14,147.83,155.41,168.11,fist
17.172,145.78,139.77,145.31,158.07,fist
17.177,159.68,153.53,155.37,171.06,fist
17.182,198.39,191.8,201.08,211.94,fist
17.187,190.91,184.69,191.85,203.2,fist
17.193,165.6,158.38,164.6,177.63,fist
17.199,111.89,104.85,108.76,123.92,fist
17.206,144.41,138.38,144.57,157.38,fist
17.212,186.77,179.84,190.39,201.79,fist
17.218,168.55,161,168.02,181.47,fist
17.224,160.28,152.75,158.63,172.13,fist
17.23,150.07,144.08,149.09,161.78,fist
17.236,135.38,128.43,135.54,148.24,fist
17.243,151.72,144.66,151.9,164.08,fist
17.249,179.84,173.47,177.85,191.82,fist
17.255,153.29,145.87,154.36,166.25,fist
17.261,192.54,184.54,192.18,205.37,fist
17.266,182.97,175.77,183.87,194.93,fist
17.271,118.55,112.34,115.98,130.15,fist
17.276,104.74,97.32,100.83,116.43,fist
17.281,153.31,145.6,155.03,167.88,fist
17.286,212.39,205.7,216.03,227.34,fist
17.291,172.69,165.2,170.61,184.76,fist
17.296,156.19,147.95,156.35,168.2,fist
17.301,127.25,120.79,125.42,138.89,fist
17.306,142.22,135.72,143.19,155.66,fist
17.311,206.55,199.24,208.56,220.63,fist
17.316,179.15,171.21,179.24,192.23,fist
17.321,180.47,173.09,181.05,193.9,fist
17.326,187.53,180.51,188.11,199.62,fist
17.331,127.36,120.03,123.18,138,fist
17.336,136.5,129.01,139.05,150.63,fist
17.341,169.47,163.53,171.12,183.24,fist
17.346,175.57,167.68,178.12,190.64,fist
17.351,159.46,151.01,159.64,171.88,fist
17.356,154.12,145.87,150.83,165.02,fist
17.361,146.07,138.67,144.41,158.21,fist
17.366,157.54,151.01,157.4,171.01,fist
17.371,149.53,141.91,148.17,162.79,fist
17.376,167.71,159.43,170.03,181.7,fist
17.381,162.7,155.59,164.35,177.09,fist
17.386,182.79,174.99,182.57,195.78,fist
17.391,148.62,139.68,145.76,159.93,fist
17.396,121.95,114.08,118.96,134.83,fist
17.401,166.14,158.43,169.54,180.78,fist
17.406,206.02,198.84,209.64,220.01,fist
17.411,185.72,178.37,186.01,198.77,fist
17.416,141.42,133.31,138.76,153.69,fist
17.421,122.62,114.96,119.72,135.18,fist
17.427,136.26,129.95,136.06,149.71,fist
17.432,198.89,190.93,203.71,214.11,fist
17.437,171.57,163.3,172.26,185.74,fist
17.442,183.35,176.36,185.92,198.15,fist
17.447,216.79,209.19,219.14,230.13,fist
17.452,160.75,152.73,160.19,173.29,fist
17.457,141.46,134.4,140.3,153.8,fist
17.462,153.24,144.71,154.2,167.41,fist
17.467,182.37,173.81,182.64,196.27,fist
17.472,183.04,173.43,182.46,196.09,fist
17.477,136.48,127.38,134.36,149.06,fist
17.482,129.13,121.66,126.94,141.6,fist
17.487,160.62,153,164.62,175.98,fist
17.492,203.02,194.53,206.17,217.97,fist
17.497,172.4,163.41,171.42,185.14,fist
17.502,185.5,176.91,187.78,199.91,fist
17.507,186.84,177.88,185.99,199.24,fist
17.513,138.71,130.06,132.05,149.22,fist
17.518,140.84,133.08,140.39,154.29,fist
17.523,160.51,152.57,164.96,175.77,fist
17.528,172.87,165.05,172.91,186.01,fist
17.533,192.96,182.88,192.85,207.45,fist
17.538,158.99,149.73,159.23,172.73,fist
17.544,132.3,123.85,133.64,146.54,fist
17.549,159.17,151.19,160.93,173.7,fist
17.554,192.87,184.58,195.44,208.27,fist
17.559,182.93,173.92,182.26,196,fist
17.564,177.72,168.8,179.33,192.2,fist
17.569,175.44,167.28,175.48,188.45,fist
17.574,126.02,117.35,125.3,138.87,fist
17.579,142.13,131.92,138.47,155.34,fist
17.584,150.07,141.06,152.15,165.58,fist
17.589,200.74,192,203.4,215.11,fist
17.594,212.5,204,214.51,226.45,fist
17.599,165.47,156.19,164.15,178.23,fist
17.604,148.64,139.3,148.19,162.12,fist
17.609,159.35,150.34,161.29,174.61,fist
17.614,179.46,171.19,179.95,193.83,fist
17.619,168.73,159.06,166.97,181.67,fist
17.624,187.62,178.28,189.14,202.17,fist
17.629,186.5,176.76,186.48,199.8,fist
17.634,157.11,146.61,156.57,170.83,fist
17.639,157.22,147.72,157.11,171.28,fist
17.645,171.75,163.03,173.34,186.97,fist
17.65,205.64,196.99,206.71,220.48,fist
17.655,173.81,164.4,174.25,187.71,fist
17.66,153.06,143.07,153.04,166.74,fist
17.665,123.9,113.95,124.43,138.78,fist
23.301,109.93,93.54,114.66,130.65,fist
23.306,121.84,104.96,128.95,144.68,fist
23.311,165.16,149.2,171.28,186.84,fist
23.316,145.71,130.22,149.24,165.36,fist
23.321,158.63,142.38,166.7,181.38,fist
23.326,134.2,117.64,139.23,155.3,fist
23.331,99.44,82.5,102.44,119.22,fist
23.336,103.82,88.02,106.13,123.14,fist
23.341,143.74,126.91,150.72,166.16,fist
23.346,155.48,139.43,162.45,176.65,fist
23.351,178.55,163.68,181.97,198.1,fist
23.356,118.29,102.51,122.85,138.09,fist
23.361,113.1,95.91,118.4,134.62,fist
23.367,124.92,107.91,131.83,148.64,fist
23.372,150.74,136.44,155.93,171.39,fist
23.377,138.33,122.55,140.06,155.37,fist
23.382,149.69,135.97,154.25,169.29,fist
23.387,156.6,140.97,163.23,178.46,fist
23.392,123.47,106.01,124.03,141.84,fist
23.397,89.14,74.1,87.1,107.67,fist
23.402,98.95,85.76,102.46,118.55,fist
23.407,161.4,147.1,165.43,182.08,fist
23.412,148.82,132.39,155.52,170.86,fist
23.417,135.61,117.97,142.18,157.02,fist
23.422,97.77,81.99,94.95,113.41,fist
23.427,109.81,96.96,114.78,130.44,fist
23.432,169.34,153.69,179.55,193.9,fist
23.437,179.35,165.81,183.64,197.08,fist
23.442,138.16,123.29,144.41,160.69,fist
23.447,129.48,113.46,130.24,147.86,fist
23.452,139.94,124.81,141.67,158.7,fist
23.457,142.27,128.99,147.99,162.83,fist
23.462,91.44,78.39,94.19,112.3,fist
23.467,196.38,179.4,205.48,221.24,fist
23.472,117.82,102.13,118.62,136.66,fist
23.477,102.24,87.62,101.77,117.97,fist
23.482,123.38,109.05,130.4,144.3,fist
23.487,149.96,138.6,157.6,170.54,fist
23.492,173.14,161.65,178.48,193.25,fist
23.497,138,118.33,144.68,162.32,fist
23.502,166.65,154.7,175.86,188.49,fist
23.507,123.27,111.29,128.21,142.92,fist
23.512,134.07,117.75,134.8,153.36,fist
23.517,89.14,73.02,90.95,107.58,fist
23.522,88.47,77.29,92.56,108.54,fist
23.527,183.08,172.29,189.07,203.58,fist
23.532,174.63,161.36,182.79,196.99,fist
23.537,84.22,68.73,85.36,102.42,fist
23.542,109.28,99,102.15,121.95,fist
23.547,116.77,104.11,115.98,137.22,fist
23.552,165.72,151.79,177.88,188.83,fist
23.558,172.33,159.61,183.78,194.24,fist
23.563,132.57,116.54,135.74,152.35,fist
23.568,151.86,139.32,150.05,167.73,fist
23.573,107.6,96.29,110.55,126.69,fist
23.578,112.16,100.18,114.02,130.67,fist
23.583,144.86,131.85,145.24,163.53,fist
23.588,184.54,170.74,192.14,204.59,fist
23.593,159.01,146.99,163.82,176.74,fist
23.598,140.03,129.15,139.36,156.26,fist
23.603,137.2,126.29,140.93,156.91,fist
23.608,102.73,90.59,105.05,123.45,fist
23.613,154.83,145.55,155.3,171.84,fist
23.618,148.57,135.9,151.86,167.44,fist
23.624,142.85,132.9,140.82,159.77,fist
23.63,183.08,171.93,189.95,202.15,fist
23.636,141.33,126.71,143.86,159.37,fist
23.642,152.08,141.55,153.96,170.12,fist
23.649,120.12,110.24,124.21,139.43,fist
23.655,109.34,95.13,111.83,129.46,fist
23.661,169.4,156.89,171.46,186.53,fist
23.667,144.12,130.91,143.32,160.84,fist
23.674,68.91,58.34,71.21,87.04,fist
23.68,159.77,147.77,165.09,179.06,fist
23.686,185.7,173.4,192.2,205.75,fist
23.692,154.07,141.04,159.26,174.5,fist
23.699,186.73,175.3,192.6,205.84,fist
23.704,108.43,96.87,107.11,124.92,fist
23.709,155.5,143.34,158.79,173.81,fist
23.714,106.37,96.56,108.14,123.27,fist
23.719,131,118.89,135.3,152.3,fist
23.724,165.45,150.49,170.21,185.72,fist
23.729,168.29,156.75,171.3,185.77,fist
23.734,128.88,116.18,129.39,146.31,fist
23.739,110.93,98.15,113.86,130.44,fist
23.744,146.36,134.29,151.95,165.78,fist
23.749,147.03,136.46,151.72,166.81,fist
23.754,162.34,149.67,165.6,181.16,fist
23.759,158.25,145.6,161.89,176.91,fist
23.764,184.94,173,187.62,202.6,fist
23.769,105.66,92.83,106.6,123.45,fist
23.774,100.38,87.82,101.57,118.11,fist
23.779,142.38,130.4,147.66,162.47,fist
23.784,159.81,147.37,165.05,180.02,fist
23.789,176.53,164.51,178.39,194.08,fist
23.794,84.8,72.53,81.96,100.61,fist
23.799,108.14,95.58,111.71,127.29,fist
23.804,150.87,138.58,157.42,171.53,fist
23.809,156.93,144.73,161.47,175.39,fist
23.814,183.37,170.79,186.59,201.64,fist
23.819,166.95,153.87,171.35,186.35,fist
23.824,135.14,122.44,133.73,150.61,fist
23.829,113.23,101.45,113.93,130.33,fist
23.834,135.65,123.74,136.99,154.09,fist
23.839,128.39,115.04,133.93,148.82,fist
23.844,175.91,163.59,183.87,197.21,fist
23.849,176.22,163.66,180.07,194.97,fist
23.855,130.18,117.37,131.79,147.54,fist
23.86,103.85,90.82,105.3,121.84,fist
23.865,120.9,108.27,125.86,141.33,fist
23.87,186.28,175.08,192.29,205.84,fist
23.875,133.69,122.78,133.57,149.4,fist
23.88,153.58,141.51,159.17,173.63,fist
23.885,144.79,132.28,147.48,164.04,fist
