Time,Ch1,Ch2,Ch3,Ch4,label
18.084,-240.55,-227.79,-232.19,-233.02,fist
18.09,-233.49,-221.55,-226.98,-229.04,fist
18.096,-231.09,-218.87,-224.32,-226.24,fist
18.102,-236.97,-223.76,-228.3,-228.03,fist
18.108,-235.43,-221.98,-225.69,-224.9,fist
18.114,-237.87,-224.79,-229.57,-230.27,fist
18.12,-237.35,-224.41,-230.76,-232.48,fist
18.125999999999998,-227.88,-215.4,-221.15,-222.56,fist
18.132,-225.51,-213.01,-218.78,-221.15,fist
18.136,-229.64,-218.15,-222.56,-224.84,fist
18.141,-239.63,-226.8,-230.27,-230.8,fist
18.146,-240.71,-227.34,-230.98,-230.58,fist
18.15,-232.32,-219.65,-223.94,-225.06,fist
18.155,-223.81,-211.54,-217.15,-219.0,fist
18.16,-231.32,-219.16,-224.77,-225.98,fist
18.164,-233.73,-221.26,-225.62,-225.39,fist
18.169,-235.16,-222.44,-226.02,-225.62,fist
18.174,-234.85,-222.36,-226.49,-227.36,fist
18.178,-233.84,-221.93,-227.12,-228.81,fist
18.183,-223.72,-212.1,-217.64,-219.34,fist
18.188,-224.9,-213.46,-218.42,-220.03,fist
18.192999999999998,-226.53,-214.93,-220.32,-221.15,fist
18.198,-238.76,-226.07,-230.56,-231.21,fist
20.059,-241.85,-230.49,-234.34,-234.74,fist
20.064,-232.77,-220.63,-224.34,-223.58,fist
20.069000000000003,-241.85,-230.49,-234.51,-235.21,fist
20.074,-241.26,-230.22,-234.94,-236.53,fist
20.079,-229.93,-218.91,-223.88,-225.04,fist
20.084,-233.46,-221.53,-225.75,-225.77,fist
20.089000000000002,-245.74,-233.55,-238.11,-236.66,fist
20.094,-248.35,-236.97,-241.53,-241.44,fist
20.099,-232.66,-222.51,-226.98,-228.17,fist
20.104,-247.72,-237.17,-242.16,-243.28,fist
20.109,-242.23,-231.3,-234.89,-235.36,fist
20.114,-234.83,-222.8,-226.96,-226.6,fist
20.119,-241.13,-229.53,-233.73,-233.96,fist
20.124000000000002,-235.39,-223.16,-226.36,-225.69,fist
20.13,-243.01,-231.25,-235.77,-236.84,fist
20.135,-263.88,-252.66,-256.75,-258.03,fist
20.14,-259.59,-248.82,-252.93,-254.43,fist
20.146,-226.13,-215.07,-219.25,-219.29,fist
20.151,-214.84,-203.07,-206.06,-205.3,fist
20.156,-232.75,-220.63,-225.19,-225.8,fist
20.162,-239.66,-227.52,-235.27,-236.19,fist
20.167,-248.46,-237.13,-243.23,-243.95,fist
20.172,-233.73,-222.38,-225.8,-226.07,fist
20.178,-243.01,-230.13,-234.27,-234.22,fist
20.183,-261.9,-250.12,-254.94,-254.83,fist
20.188,-226.38,-214.96,-217.71,-216.23,fist
20.194000000000003,-250.7,-239.81,-243.77,-244.28,fist
20.199,-235.95,-224.68,-230.0,-232.15,fist
20.204,-243.46,-232.21,-237.17,-238.09,fist
20.209,-285.86,-274.35,-279.75,-278.26,fist
20.214000000000002,-250.41,-238.52,-243.99,-241.67,fist
20.22,-200.05,-188.76,-189.59,-191.13,fist
20.225,-222.0,-210.89,-214.38,-217.84,fist
20.23,-240.26,-227.47,-234.25,-236.62,fist
20.235,-214.33,-203.53,-205.41,-204.83,fist
20.24,-245.89,-234.4,-234.38,-234.02,fist
20.246,-256.42,-244.22,-246.38,-247.63,fist
20.250999999999998,-234.69,-221.17,-223.72,-223.5,fist
20.256,-250.67,-237.89,-241.73,-241.76,fist
20.261,-233.33,-222.36,-226.74,-227.67,fist
20.266,-257.76,-247.12,-251.75,-253.16,fist
20.271,-251.26,-239.16,-241.91,-242.54,fist
20.276,-214.49,-200.63,-204.79,-204.25,fist
20.281,-242.87,-231.92,-234.07,-234.45,fist
20.285999999999998,-242.0,-231.23,-234.0,-236.46,fist
20.291,-231.59,-218.89,-225.13,-226.85,fist
20.296,-259.97,-246.72,-251.99,-252.22,fist
20.301,-260.51,-246.58,-249.38,-249.31,fist
20.305999999999997,-223.72,-212.59,-213.28,-213.75,fist
20.312,-217.62,-202.98,-207.13,-207.33,fist
20.316,-258.05,-245.13,-249.6,-249.94,fist
20.320999999999998,-244.73,-233.15,-239.59,-239.77,fist
20.326,-211.36,-199.8,-203.29,-206.22,fist
20.331,-238.54,-225.46,-230.09,-230.47,fist
20.336,-274.1,-261.38,-265.0,-263.06,fist
20.340999999999998,-253.78,-241.11,-245.87,-245.51,fist
20.346,-213.19,-199.96,-204.97,-207.13,fist
20.351,-214.11,-201.52,-208.07,-209.7,fist
20.355999999999998,-241.87,-229.53,-233.37,-233.82,fist
20.361,-275.17,-260.6,-266.01,-265.02,fist
20.365,-265.02,-252.82,-256.8,-256.04,fist
20.37,-251.88,-238.54,-242.43,-241.58,fist
20.375999999999998,-237.8,-224.88,-228.61,-228.86,fist
20.381,-238.31,-225.02,-231.21,-232.66,fist
20.386,-252.55,-240.3,-245.94,-247.48,fist
20.392,-236.84,-223.81,-229.35,-229.55,fist
20.397000000000002,-239.5,-226.45,-230.33,-229.46,fist
20.402,-236.77,-224.17,-228.08,-228.37,fist
20.408,-228.99,-216.7,-221.55,-223.18,fist
20.413,-234.4,-222.04,-227.99,-229.57,fist
20.418,-246.79,-233.84,-239.14,-239.01,fist
20.424,-245.09,-231.25,-235.95,-235.12,fist
20.429000000000002,-227.41,-214.33,-218.56,-219.45,fist
20.434,-236.97,-223.65,-228.08,-227.41,fist
20.439,-236.64,-223.99,-228.3,-228.77,fist
20.445,-233.89,-221.55,-226.51,-227.92,fist
20.45,-232.37,-220.05,-226.33,-228.3,fist
20.455,-236.75,-223.29,-228.64,-229.26,fist
20.46,-234.67,-221.1,-225.6,-224.23,fist
20.465,-239.41,-226.53,-231.5,-231.72,fist
20.47,-226.09,-213.73,-220.1,-221.66,fist
20.475,-227.83,-215.67,-221.98,-223.67,fist
20.480999999999998,-232.55,-219.43,-224.55,-224.77,fist
20.486,-238.47,-224.43,-228.64,-227.65,fist
20.491,-240.73,-227.63,-232.26,-232.5,fist
20.496,-239.88,-227.12,-229.64,-229.46,fist
20.502,-236.68,-224.5,-228.03,-228.48,fist
20.508000000000003,-227.03,-215.6,-219.63,-220.75,fist
20.515,-235.79,-224.9,-229.19,-231.39,fist
20.521,-233.29,-221.93,-225.33,-226.31,fist
20.526999999999997,-234.02,-222.06,-224.3,-224.23,fist
20.533,-235.54,-223.85,-226.45,-227.25,fist
20.539,-225.55,-213.84,-217.62,-219.09,fist
20.546,-233.37,-222.49,-226.53,-228.3,fist
20.552,-238.2,-226.94,-230.83,-231.21,fist
20.558000000000003,-234.4,-222.44,-224.88,-224.05,fist
20.564,-236.75,-225.19,-227.7,-227.97,fist
20.57,-239.88,-227.12,-229.64,-229.46,fist
20.575,-236.68,-224.5,-228.03,-228.48,fist
20.579,-227.03,-215.6,-219.63,-220.75,fist
20.583000000000002,-235.79,-224.9,-229.19,-231.39,fist
20.588,-233.29,-221.93,-225.33,-226.31,fist
20.592,-234.02,-222.06,-224.3,-224.23,fist
20.596,-235.54,-223.85,-226.45,-227.25,fist
20.601,-225.55,-213.84,-217.62,-219.09,fist
22.163,-245.33,-234.05,-237.46,-237.6,fist
22.168000000000003,-234.72,-224.21,-228.35,-229.69,fist
22.174,-232.5,-222.31,-226.6,-228.41,fist
22.179000000000002,-232.77,-221.57,-226.0,-226.4,fist
22.184,-237.62,-226.45,-232.06,-234.0,fist
22.19,-245.94,-234.11,-238.69,-239.61,fist
22.195999999999998,-241.85,-229.73,-232.91,-232.5,fist
22.201999999999998,-233.37,-222.76,-225.69,-225.62,fist
22.208000000000002,-239.32,-228.75,-233.42,-234.56,fist
22.214000000000002,-241.87,-231.21,-236.24,-238.18,fist
22.22,-231.3,-219.05,-223.94,-224.46,fist
22.226,-254.21,-241.22,-245.33,-244.68,fist
22.232,-254.83,-243.9,-247.37,-247.93,fist
22.238000000000003,-255.95,-246.29,-249.69,-251.39,fist
22.244,-222.67,-211.98,-216.66,-217.68,fist
22.25,-216.86,-206.53,-209.73,-210.02,fist
22.256,-266.41,-255.55,-260.67,-262.14,fist
22.261999999999997,-228.39,-218.0,-221.39,-221.86,fist
22.267,-210.58,-199.27,-202.89,-202.22,fist
22.272,-230.69,-219.7,-221.37,-222.27,fist
22.276999999999997,-229.46,-218.56,-222.33,-224.08,fist
22.281999999999996,-229.13,-217.88,-223.67,-225.26,fist
22.287,-260.17,-248.66,-253.87,-254.07,fist
22.293000000000003,-270.95,-259.03,-260.84,-260.26,fist
22.298000000000002,-230.98,-219.54,-222.33,-222.56,fist
22.303,-250.9,-239.43,-244.57,-246.16,fist
22.308000000000003,-242.2,-230.94,-236.5,-237.87,fist
22.313000000000002,-217.64,-207.36,-210.69,-211.09,fist
22.318,-232.73,-222.38,-226.36,-228.46,fist
22.323,-251.73,-239.86,-245.11,-245.56,fist
22.329,-240.55,-229.44,-231.52,-230.45,fist
22.334,-251.32,-240.66,-241.26,-241.87,fist
22.339000000000002,-264.4,-253.56,-257.87,-259.26,fist
22.344,-240.35,-230.49,-233.51,-236.03,fist
22.349,-233.84,-223.0,-224.48,-226.0,fist
22.354,-265.76,-253.42,-255.7,-255.23,fist
22.359,-220.59,-208.52,-211.89,-211.49,fist
22.364,-239.61,-229.69,-232.26,-232.82,fist
22.369,-228.48,-218.29,-222.53,-224.39,fist
22.374000000000002,-261.38,-249.33,-254.12,-254.68,fist
22.379,-232.73,-222.38,-226.36,-228.46,fist
22.384,-251.73,-239.86,-245.11,-245.56,fist
22.389,-240.55,-229.44,-231.52,-230.45,fist
22.394000000000002,-251.32,-240.66,-241.26,-241.87,fist
22.399,-264.4,-253.56,-257.87,-259.26,fist
22.404,-240.35,-230.49,-233.51,-236.03,fist
22.409000000000002,-233.84,-223.0,-224.48,-226.0,fist
22.414,-265.76,-253.42,-255.7,-255.23,fist
22.419,-220.59,-208.52,-211.89,-211.49,fist
22.424,-239.61,-229.69,-232.26,-232.82,fist
22.429000000000002,-228.48,-218.29,-222.53,-224.39,fist
22.434,-261.38,-249.33,-254.12,-254.68,fist
22.439,-212.65,-203.07,-202.17,-205.01,fist
22.444000000000003,-236.32,-225.44,-227.85,-229.31,fist
22.449,-261.02,-249.24,-251.28,-250.79,fist
22.454,-249.31,-237.4,-240.06,-239.39,fist
22.459,-240.97,-229.11,-234.6,-235.01,fist
22.464000000000002,-239.57,-227.56,-232.55,-234.69,fist
22.469,-262.25,-250.5,-253.85,-254.61,fist
22.474,-259.26,-246.45,-249.36,-248.77,fist
22.479,-237.17,-224.55,-228.79,-228.41,fist
22.484,-249.31,-237.29,-240.59,-241.67,fist
22.489,-232.82,-223.5,-226.24,-228.46,fist
22.494,-230.87,-219.83,-222.33,-223.5,fist
22.499000000000002,-243.92,-232.82,-237.49,-239.19,fist
22.504,-261.65,-250.56,-253.71,-254.07,fist
22.509,-236.59,-223.81,-227.97,-226.58,fist
22.514,-241.58,-228.46,-232.21,-232.32,fist
22.519000000000002,-237.33,-226.33,-230.33,-230.98,fist
22.524,-247.59,-236.91,-239.97,-242.23,fist
22.529,-240.64,-229.15,-232.75,-233.53,fist
22.534000000000002,-250.7,-238.54,-240.62,-240.21,fist
22.539,-240.3,-228.08,-230.94,-231.09,fist
22.544,-232.32,-220.75,-224.37,-225.86,fist
22.549,-241.91,-230.69,-235.34,-237.2,fist
22.554000000000002,-259.24,-247.14,-251.7,-252.53,fist
22.559,-236.12,-224.5,-229.89,-231.47,fist
22.565,-239.83,-227.97,-232.5,-233.31,fist
22.570999999999998,-247.46,-234.49,-238.25,-237.6,fist
22.576999999999998,-245.6,-233.26,-236.59,-236.19,fist
22.583000000000002,-237.69,-226.18,-229.71,-230.89,fist
22.589000000000002,-231.7,-220.41,-224.7,-226.62,fist
22.595,-236.39,-224.7,-228.37,-229.49,fist
22.601,-237.46,-225.28,-228.57,-227.92,fist
22.607,-243.66,-231.45,-234.78,-234.6,fist
22.613000000000003,-234.56,-222.94,-227.21,-228.03,fist
22.619,-235.52,-224.21,-229.04,-230.49,fist
22.625,-239.07,-227.67,-231.92,-232.84,fist
22.631,-234.74,-223.47,-228.17,-230.25,fist
22.636,-238.18,-226.24,-230.8,-231.65,fist
22.641,-239.88,-227.65,-231.05,-230.29,fist
22.646,-245.76,-233.93,-237.13,-236.62,fist
22.651,-238.87,-227.72,-231.32,-232.26,fist
22.656999999999996,-228.93,-218.09,-222.22,-224.28,fist
22.662,-237.6,-226.36,-230.36,-231.12,fist
22.666999999999998,-236.5,-224.66,-227.74,-226.89,fist
22.671999999999997,-240.12,-228.48,-231.03,-230.83,fist
22.677,-236.28,-225.06,-228.7,-230.04,fist
22.682,-237.82,-226.98,-231.39,-233.51,fist
22.686999999999998,-238.78,-227.52,-231.59,-232.39,fist
22.691999999999997,-255.19,-244.39,-247.75,-249.18,fist
22.695999999999998,-247.81,-236.39,-240.08,-240.95,fist
22.701,-220.16,-208.74,-210.91,-210.11,fist
22.706,-241.15,-230.09,-232.12,-231.74,fist
22.711,-246.07,-235.19,-238.6,-239.83,fist
22.715,-241.11,-230.83,-234.25,-236.57,fist
22.72,-225.17,-214.53,-217.73,-218.69,fist
22.725,-238.65,-227.12,-229.37,-228.79,fist
22.729,-241.18,-229.98,-232.35,-231.81,fist
22.734,-237.15,-226.45,-229.46,-230.36,fist
22.739,-234.05,-224.28,-227.41,-228.81,fist
22.743000000000002,-236.66,-226.36,-229.51,-230.13,fist
22.748,-229.31,-219.18,-223.0,-224.79,fist
22.754,-242.67,-232.03,-234.34,-235.1,fist
22.759,-241.11,-229.62,-231.54,-230.87,fist
22.765,-237.53,-226.02,-228.68,-228.52,fist
22.77,-234.96,-224.34,-227.23,-228.57,fist
22.776,-238.76,-228.86,-231.68,-233.82,fist
22.781,-234.34,-224.57,-228.52,-230.56,fist
22.787,-227.47,-216.5,-218.24,-217.06,fist
22.791999999999998,-245.78,-235.1,-235.95,-235.27,fist
24.879,-248.01,-236.53,-239.03,-238.29,fist
24.885,-240.95,-229.89,-233.17,-233.82,fist
24.89,-233.71,-223.09,-227.52,-229.46,fist
24.895,-235.01,-224.1,-228.88,-230.58,fist
24.9,-239.59,-228.03,-231.94,-231.79,fist
24.906,-246.7,-234.83,-237.87,-237.15,fist
24.910999999999998,-250.03,-238.6,-241.91,-242.85,fist
24.916,-246.12,-235.01,-240.28,-241.85,fist
24.921999999999997,-232.21,-221.37,-226.45,-227.25,fist
24.927,-231.61,-220.19,-223.83,-223.07,fist
24.932,-223.09,-211.89,-214.44,-213.5,fist
24.938000000000002,-246.03,-234.74,-238.96,-238.54,fist
24.943,-246.29,-234.22,-237.46,-235.99,fist
24.948,-230.09,-218.71,-222.98,-223.32,fist
24.953000000000003,-242.16,-231.47,-235.99,-237.96,fist
24.958000000000002,-261.4,-250.05,-256.49,-257.56,fist
24.963,-255.35,-243.61,-247.57,-247.14,fist
24.968000000000004,-214.84,-202.91,-205.1,-204.0,fist
24.973000000000003,-218.85,-208.63,-212.03,-212.36,fist
24.978,-256.91,-245.91,-251.61,-253.4,fist
24.983,-256.2,-244.89,-249.11,-249.91,fist
24.988000000000003,-230.83,-219.81,-221.86,-221.62,fist
24.993000000000002,-242.99,-231.27,-235.05,-234.27,fist
24.998,-229.6,-217.73,-221.62,-222.22,fist
25.003,-253.22,-241.56,-244.06,-243.16,fist
25.008000000000003,-265.07,-254.34,-257.16,-257.25,fist
25.013,-259.93,-248.84,-253.67,-255.68,fist
25.018,-228.26,-217.73,-221.35,-222.74,fist
25.023000000000003,-233.17,-221.93,-224.99,-225.08,fist
25.028000000000002,-268.02,-256.82,-258.72,-258.25,fist
25.033,-274.81,-263.91,-266.66,-267.01,fist
25.038,-231.65,-221.48,-224.66,-226.49,fist
25.043000000000003,-223.14,-212.72,-216.28,-217.73,fist
25.048000000000002,-241.31,-230.02,-233.73,-234.05,fist
25.053,-227.92,-215.2,-218.64,-218.26,fist
25.058000000000003,-256.62,-246.76,-247.72,-247.46,fist
25.064,-250.25,-238.2,-240.26,-239.52,fist
25.07,-236.86,-225.55,-228.75,-229.02,fist
25.076,-262.66,-252.08,-254.59,-256.11,fist
25.081999999999997,-256.17,-244.62,-248.51,-249.69,fist
25.088,-220.21,-208.14,-211.76,-211.74,fist
25.094,-252.55,-241.44,-242.43,-242.38,fist
25.1,-253.18,-241.69,-244.46,-244.91,fist
25.105999999999998,-268.78,-257.76,-262.63,-263.73,fist
25.112,-244.98,-234.07,-238.49,-239.03,fist
25.119,-236.19,-224.39,-227.79,-227.94,fist
25.125,-260.06,-244.73,-251.32,-250.5,fist
25.131,-245.13,-233.8,-237.38,-237.15,fist
25.136,-266.88,-255.39,-256.98,-256.08,fist
25.141,-248.62,-236.19,-240.17,-240.59,fist
25.146,-245.62,-234.49,-238.2,-239.74,fist
25.151,-235.68,-224.88,-228.35,-229.37,fist
25.156,-241.0,-228.93,-232.99,-233.51,fist
25.160999999999998,-260.69,-246.18,-252.06,-252.11,fist
25.166,-242.32,-229.13,-233.93,-233.71,fist
25.171,-246.05,-236.28,-237.42,-238.9,fist
25.176,-229.17,-218.47,-222.27,-223.83,fist
25.180999999999997,-265.87,-253.49,-257.34,-256.75,fist
25.186,-280.38,-267.93,-269.99,-269.32,fist
25.191,-238.54,-226.04,-230.76,-230.56,fist
25.195999999999998,-246.07,-233.78,-236.01,-234.98,fist
25.201,-242.87,-230.38,-234.11,-234.89,fist
25.206,-237.62,-225.37,-230.76,-232.48,fist
25.211,-242.23,-230.71,-235.72,-236.84,fist
25.217,-255.95,-243.54,-248.75,-248.6,fist
25.221999999999998,-250.72,-237.73,-240.04,-239.12,fist
25.226999999999997,-243.28,-230.67,-234.16,-234.49,fist
25.232,-222.4,-209.7,-215.74,-216.59,fist
25.237,-244.39,-233.84,-237.55,-238.87,fist
25.241999999999997,-264.98,-253.18,-255.95,-256.37,fist
25.247,-234.51,-221.66,-224.57,-223.72,fist
25.252,-239.21,-226.58,-230.92,-230.92,fist
25.256,-238.98,-225.66,-229.64,-228.75,fist
25.261,-243.66,-231.23,-234.63,-235.39,fist
25.266,-235.57,-223.74,-228.19,-229.98,fist
25.27,-237.62,-225.66,-230.58,-232.19,fist
25.275,-240.1,-227.5,-231.54,-231.7,fist
25.28,-241.87,-228.81,-231.99,-231.21,fist
25.284000000000002,-242.52,-229.87,-233.89,-234.47,fist
25.289,-234.51,-222.82,-227.61,-229.35,fist
25.294,-243.3,-231.32,-236.68,-238.38,fist
25.298000000000002,-236.66,-224.39,-228.9,-228.95,fist
25.303,-231.52,-218.62,-221.75,-221.04,fist
25.308000000000003,-240.21,-226.74,-231.92,-231.9,fist
25.313000000000002,-250.65,-237.96,-241.22,-240.1,fist
27.396,-246.63,-235.1,-238.27,-238.25,fist
27.401,-238.67,-227.97,-231.92,-233.15,fist
27.406,-228.46,-217.91,-222.2,-223.99,fist
27.410999999999998,-234.51,-223.43,-227.16,-227.81,fist
27.416,-245.0,-233.69,-236.41,-235.52,fist
27.421,-244.39,-233.6,-236.3,-236.12,fist
27.426,-229.93,-219.14,-223.54,-224.88,fist
27.430999999999997,-229.93,-219.56,-224.12,-226.27,fist
27.436,-237.51,-226.83,-230.6,-232.12,fist
27.441,-244.1,-233.51,-238.31,-240.24,fist
27.447,-237.98,-226.8,-231.47,-232.21,fist
27.451999999999998,-243.59,-231.99,-234.67,-233.84,fist
27.456999999999997,-236.97,-225.53,-228.14,-228.03,fist
27.463,-235.34,-224.81,-228.7,-230.02,fist
27.468000000000004,-236.41,-226.13,-231.43,-233.37,fist
27.474,-235.23,-224.46,-228.35,-229.04,fist
27.479,-231.21,-219.7,-222.82,-221.86,fist
27.484,-246.74,-235.23,-238.25,-238.02,fist
27.49,-238.22,-227.52,-231.85,-233.35,fist
27.495,-239.3,-228.7,-234.0,-236.06,fist
27.5,-244.73,-234.56,-238.02,-238.98,fist
27.505,-240.1,-230.02,-234.96,-236.62,fist
27.51,-243.9,-233.13,-238.27,-238.98,fist
27.515,-234.85,-223.2,-227.34,-226.65,fist
27.52,-250.88,-240.08,-241.94,-241.6,fist
27.525,-240.73,-230.31,-233.49,-235.14,fist
27.53,-227.74,-217.3,-221.3,-223.5,fist
27.535,-225.24,-214.51,-217.95,-218.67,fist
27.54,-241.47,-229.98,-232.7,-231.99,fist
27.545,-246.56,-234.89,-238.09,-238.18,fist
27.55,-264.35,-252.73,-257.6,-259.19,fist
27.555,-253.98,-242.29,-247.9,-249.62,fist
27.56,-244.73,-234.56,-238.02,-238.98,fist
27.565,-240.1,-230.02,-234.96,-236.62,fist
27.57,-243.9,-233.13,-238.27,-238.98,fist
27.576,-234.85,-223.2,-227.34,-226.65,fist
27.581,-250.88,-240.08,-241.94,-241.6,fist
27.586,-240.73,-230.31,-233.49,-235.14,fist
27.590999999999998,-227.74,-217.3,-221.3,-223.5,fist
27.596,-225.24,-214.51,-217.95,-218.67,fist
27.601999999999997,-241.47,-229.98,-232.7,-231.99,fist
27.607,-246.56,-234.89,-238.09,-238.18,fist
27.612,-264.35,-252.73,-257.6,-259.19,fist
27.616999999999997,-253.98,-242.29,-247.9,-249.62,fist
27.622,-239.52,-229.19,-230.42,-231.5,fist
27.627,-219.49,-208.68,-212.54,-215.2,fist
27.633000000000003,-264.62,-251.75,-257.43,-258.88,fist
27.638,-262.28,-248.57,-253.89,-252.19,fist
27.643,-231.68,-221.6,-220.39,-220.14,fist
27.648000000000003,-252.51,-243.46,-243.99,-245.8,fist
27.653000000000002,-229.87,-218.67,-223.67,-225.35,fist
27.658,-223.16,-212.54,-216.9,-217.91,fist
27.663,-262.83,-252.89,-252.66,-251.68,fist
27.669,-237.73,-225.44,-229.08,-229.13,fist
27.674,-261.6,-251.3,-253.78,-255.12,fist
27.679000000000002,-240.93,-231.61,-233.53,-234.98,fist
27.684,-242.16,-231.99,-235.03,-236.01,fist
27.689,-230.25,-219.78,-222.87,-225.37,fist
27.695,-253.49,-241.6,-246.07,-246.85,fist
27.7,-257.72,-244.84,-249.67,-248.22,fist
27.705,-242.45,-230.67,-233.33,-232.86,fist
27.711,-237.64,-226.2,-229.93,-231.47,fist
27.715999999999998,-237.8,-225.69,-231.7,-233.71,fist
27.721999999999998,-247.1,-234.02,-240.55,-240.75,fist
27.726999999999997,-231.47,-219.81,-221.71,-220.61,fist
27.732,-256.02,-245.31,-245.85,-245.44,fist
27.738000000000003,-239.86,-229.17,-233.06,-233.44,fist
27.743000000000002,-259.53,-248.42,-252.87,-255.06,fist
27.748,-238.2,-226.45,-232.28,-232.55,fist
27.754,-248.37,-237.46,-241.2,-243.19,fist
27.76,-238.94,-228.1,-232.01,-232.77,fist
27.766,-226.94,-214.89,-217.1,-217.21,fist
27.772,-239.77,-227.32,-231.27,-230.85,fist
27.778000000000002,-251.68,-240.42,-244.33,-245.42,fist
27.783,-241.13,-230.02,-234.72,-236.21,fist
27.789,-220.88,-209.48,-213.84,-214.55,fist
27.795,-246.27,-234.0,-237.17,-236.48,fist
27.801,-245.0,-232.23,-235.95,-235.79,fist
27.807,-242.54,-230.45,-235.39,-236.64,fist
27.813000000000002,-230.0,-218.87,-224.1,-226.0,fist
27.818,-168.29,-157.31,-160.75,-161.96,fist
27.823,-226.29,-215.34,-220.63,-222.78,fist
27.828000000000003,-259.84,-246.72,-253.78,-254.56,fist
27.833000000000002,-255.17,-242.49,-246.03,-244.68,fist
27.838,-227.85,-216.48,-218.29,-217.82,fist
27.843000000000004,-243.48,-232.53,-235.9,-236.82,fist
27.848000000000003,-234.51,-223.34,-228.19,-230.16,fist
27.853,-240.28,-228.81,-233.4,-234.38,fist
27.858,-253.63,-241.44,-245.09,-244.28,fist
27.863000000000003,-241.49,-228.97,-232.44,-231.88,fist
27.868000000000002,-222.27,-210.51,-215.58,-215.9,fist
27.873,-240.75,-229.75,-234.51,-236.62,fist
27.878,-235.57,-223.76,-228.28,-228.97,fist
27.883000000000003,-235.57,-224.23,-229.51,-231.45,fist
27.888,-232.37,-220.9,-226.13,-227.29,fist
27.892,-235.74,-222.98,-226.56,-226.07,fist
27.897,-237.29,-225.08,-228.21,-228.26,fist
27.901999999999997,-237.35,-225.84,-230.16,-230.94,fist
27.906,-234.07,-222.44,-227.85,-229.55,fist
27.910999999999998,-230.04,-218.53,-222.98,-223.99,fist
27.916,-248.53,-236.21,-239.77,-239.19,fist
27.92,-244.46,-232.01,-235.41,-234.87,fist
27.925,-234.74,-223.09,-227.38,-228.64,fist
27.929000000000002,-231.21,-219.85,-225.33,-227.92,fist
27.934,-239.03,-227.85,-231.92,-232.99,fist
27.939,-234.38,-224.12,-229.13,-230.83,fist
27.945,-226.96,-216.03,-220.88,-222.06,fist
27.95,-239.61,-227.67,-231.45,-230.96,fist
27.956,-246.14,-234.09,-236.84,-235.88,fist
29.884,-245.62,-234.85,-237.06,-235.68,fist
29.888,-244.37,-233.75,-237.35,-237.53,fist
29.893,-243.05,-233.02,-237.2,-239.03,fist
29.898000000000003,-234.92,-224.77,-229.04,-230.04,fist
29.901999999999997,-234.07,-223.18,-225.95,-225.77,fist
29.906999999999996,-234.07,-222.89,-224.77,-224.17,fist
29.910999999999998,-235.3,-223.76,-227.92,-228.81,fist
29.916,-238.09,-226.74,-232.37,-234.11,fist
29.921,-238.67,-228.5,-232.28,-233.22,fist
