Time,Ch1,Ch2,Ch4,Ch6,Ch7,Ch8,Ch9,Ch10,label
19.061,0.81,0.55,-0.71,-0.4,-0.49,-3.26,-3.64,-4.05,fist
19.070999999999998,-2.81,-2.8,-3.21,-2.28,-2.56,-3.95,-4.07,-4.02,fist
19.082,-8.59,-7.74,-6.99,-5.88,-6.6,-4.97,-4.94,-4.93,fist
19.092,-14.06,-12.21,-10.13,-9.12,-10.46,-5.97,-6.01,-6.56,fist
19.102,-20.05,-17.88,-14.94,-14.4,-16.41,-14.56,-14.99,-16.13,fist
19.112000000000002,-16.4,-14.61,-11.07,-10.83,-13.11,-23.54,-24.56,-25.94,fist
19.122,8.27,9.59,13.6,14.11,12.38,-7.5,-8.52,-9.4,fist
19.132,30.22,31.29,35.55,36.57,35.73,27.31,26.88,26.76,fist
19.142,24.46,25.36,29.63,30.93,30.73,42.52,42.78,43.28,fist
19.152,4.67,4.99,8.51,9.12,8.89,23.14,23.58,24.15,fist
19.160999999999998,-2.51,-2.84,-0.23,-0.37,-0.99,-0.11,-0.36,-0.49,fist
19.171,0.82,0.3,2.51,2.55,2.16,-3.24,-3.88,-4.15,fist
19.180999999999997,-0.97,-1.72,-0.29,0.04,0.35,-0.52,-0.9,-0.51,fist
19.191,2.16,1.08,1.54,2.11,2.96,1.67,1.45,2.06,fist
19.201,13.31,12.4,11.93,12.67,13.96,11.82,11.79,12.5,fist
19.211,10.97,10.41,8.42,8.5,9.99,18.55,18.69,19.63,fist
19.221,-6.86,-7.7,-11.58,-12.84,-11.23,2.69,2.85,3.88,fist
19.230999999999998,-22.54,-24.59,-30.58,-32.97,-30.84,-24.14,-23.69,-22.4,fist
19.241,-24.58,-28.13,-35.94,-38.58,-35.67,-33.57,-32.74,-31.15,fist
19.250999999999998,-13.87,-18.14,-26.73,-29.44,-25.74,-28.03,-26.92,-25.26,fist
19.261,-0.25,-4.22,-13.43,-17.46,-13.02,-21.47,-19.98,-18.61,fist
19.271,4.99,1.76,-8.47,-14.19,-9.35,-14.54,-12.58,-11.76,fist
19.281,0.15,-2.77,-14.05,-20.28,-15.74,-13.06,-10.8,-10.47,fist
19.291,0.75,-2.52,-14.32,-19.52,-15.88,-13.76,-11.67,-11.82,fist
19.301,12.84,10.04,0.15,-2.27,-0.3,-5.88,-4.34,-4.99,fist
19.311,21.01,20.36,15.18,16.29,15.6,6.49,7.41,6.38,fist
19.320999999999998,13.5,15.96,16.89,21.23,17.31,14.25,14.71,13.41,fist
19.334,-3.65,2.17,10.32,17.38,9.61,8.83,8.09,5.7,fist
19.346,-6.46,1.89,16.46,24.96,13.81,4.97,2.04,-2.37,fist
19.359,7.42,17.4,38.24,49.3,36.18,26.44,21.84,16.57,fist
19.371,6.39,18.5,49.39,67.01,51.85,49.64,44.16,39.97,fist
19.384,-11.52,1.07,39.03,60.9,45.75,48.0,42.23,39.6,fist
19.396,-17.58,-9.58,21.47,36.01,27.41,32.12,27.39,25.8,fist
19.406,-9.37,-9.08,4.77,2.66,5.43,13.88,11.96,11.88,fist
19.416,-4.17,-9.71,-10.24,-26.06,-14.42,-1.9,-0.27,1.93,fist
19.426,-1.52,-8.88,-15.22,-34.78,-21.5,-14.97,-11.62,-8.21,fist
19.436,2.47,-4.49,-14.62,-32.43,-21.11,-21.45,-18.45,-14.75,fist
19.445999999999998,-3.34,-10.04,-27.66,-42.31,-31.92,-23.18,-20.49,-16.11,fist
19.456,-16.08,-22.94,-48.42,-58.08,-48.66,-33.51,-30.47,-25.85,fist
19.465999999999998,-12.77,-19.55,-49.64,-54.68,-47.38,-42.25,-38.78,-35.0,fist
19.476,12.0,6.33,-22.22,-24.27,-19.66,-31.99,-28.62,-25.96,fist
19.486,30.39,27.58,7.76,7.93,9.4,-9.0,-6.51,-4.08,fist
19.496,24.28,24.93,15.4,15.84,14.2,9.03,9.99,12.64,fist
19.506,11.31,13.76,11.96,12.15,8.23,11.61,10.79,12.41,fist
19.516,1.47,3.21,7.06,9.98,5.67,6.28,4.57,3.81,fist
19.526,-8.18,-8.69,-1.69,5.69,2.56,1.4,-0.19,-3.47,fist
19.535999999999998,-13.31,-15.23,-7.26,2.29,0.15,-2.17,-4.1,-8.97,fist
19.546,-9.62,-10.81,-2.68,5.85,3.97,-2.05,-5.04,-10.01,fist
19.555999999999997,6.71,6.99,14.84,21.45,19.75,6.2,2.68,-1.45,fist
19.566,14.23,15.47,23.42,29.38,28.28,22.22,19.59,16.08,fist
19.576,-4.53,-3.02,4.84,10.68,10.34,24.21,23.75,20.41,fist
19.585,-20.04,-18.86,-12.37,-8.72,-8.95,3.29,5.19,2.19,fist
19.595,-16.91,-15.86,-11.04,-10.8,-11.34,-12.46,-9.03,-10.84,fist
19.605,-3.37,-1.67,1.56,-1.6,-2.44,-9.92,-6.04,-5.3,fist
19.615,12.03,15.05,16.45,9.66,8.39,2.58,6.09,9.89,fist
19.625,9.73,13.56,13.45,5.23,3.56,10.99,13.65,18.92,fist
19.634,-4.53,-1.99,-2.96,-8.98,-10.99,2.09,3.61,7.34,fist
19.647000000000002,-12.32,-12.38,-13.35,-15.51,-17.68,-10.61,-10.32,-9.65,fist
19.66,-10.09,-11.58,-12.6,-12.84,-14.82,-11.02,-11.73,-12.3,fist
19.672,-1.16,-1.77,-2.86,-5.61,-7.49,-2.49,-4.24,-3.06,fist
19.685,2.12,3.27,2.93,-3.07,-4.94,4.24,1.33,4.85,fist
19.698,11.26,13.45,13.33,7.05,5.58,4.2,0.5,4.39,fist
19.71,30.89,33.63,32.96,28.23,27.86,8.77,4.87,7.35,fist
19.72,25.61,28.33,27.26,26.11,27.29,15.82,12.13,12.39,fist
19.73,-5.21,-3.14,-3.46,-1.56,0.65,6.72,3.45,2.04,fist
19.74,-26.44,-25.08,-23.05,-21.24,-18.73,-15.1,-17.8,-19.93,fist
19.75,-17.99,-18.19,-15.1,-9.63,-6.78,-24.94,-26.95,-30.36,fist
19.76,11.7,9.37,11.26,25.39,28.54,-4.0,-4.7,-9.29,fist
19.77,25.92,22.94,24.07,41.24,43.76,31.85,33.23,29.5,fist
19.78,9.54,7.61,9.43,18.74,20.02,40.9,44.33,43.15,fist
19.79,-14.8,-15.54,-13.07,-15.83,-15.42,10.96,15.5,16.75,fist
19.8,-20.58,-21.36,-20.23,-28.74,-28.29,-20.53,-16.2,-14.2,fist
19.809,0.34,-1.76,-3.14,-10.5,-8.91,-18.12,-14.23,-12.47,fist
19.819000000000003,18.01,14.71,11.92,5.85,8.57,3.66,7.39,9.18,fist
19.829,5.26,1.68,-2.13,-7.36,-4.46,7.68,10.91,12.96,fist
19.838,-15.83,-19.67,-25.97,-29.54,-26.99,-11.93,-9.26,-6.84,fist
19.847,-19.94,-24.66,-34.35,-35.96,-33.84,-29.39,-27.21,-24.93,fist
19.855999999999998,-15.65,-22.25,-35.02,-32.5,-30.17,-30.56,-28.8,-27.67,fist
19.866,-19.09,-28.37,-43.41,-34.73,-31.58,-28.42,-27.05,-27.51,fist
19.875,-24.9,-34.46,-48.64,-36.55,-34.08,-31.43,-31.08,-33.13,fist
19.884,-15.2,-19.71,-27.41,-18.49,-19.62,-26.62,-28.1,-31.63,fist
19.894000000000002,3.1,7.04,9.45,10.46,4.0,-6.55,-10.15,-15.15,fist
19.905,14.1,24.4,35.07,29.37,18.84,14.94,9.54,3.14,fist
19.915,20.8,32.56,47.23,39.96,28.5,25.95,19.46,12.04,fist
19.926,22.17,33.43,50.84,44.88,34.17,28.65,21.32,13.59,fist
19.936,18.71,29.97,49.82,44.7,36.0,30.35,22.85,15.47,fist
19.947,12.57,23.11,42.04,36.38,31.91,33.64,27.86,21.47,fist
19.957,1.21,9.86,23.31,14.64,15.03,27.09,24.16,19.55,fist
19.967,0.74,6.73,12.12,0.36,4.47,10.36,9.97,7.91,fist
19.977999999999998,15.05,18.28,16.21,4.8,10.94,5.74,7.2,8.75,fist
19.988,22.68,24.16,17.72,8.87,15.43,10.71,13.26,19.52,fist
19.998,14.59,14.4,6.23,1.5,8.23,4.33,7.79,18.52,fist
20.008,1.07,-2.16,-11.53,-9.89,-2.67,-4.69,-0.05,13.35,fist
20.019000000000002,-1.5,-8.43,-18.67,-9.4,-2.06,-3.17,2.72,17.43,fist
20.029,2.91,-6.52,-16.23,0.2,6.56,1.1,7.83,24.37,fist
20.04,6.39,-3.25,-10.42,11.65,15.81,4.7,11.48,31.28,fist
20.05,19.19,10.85,8.04,34.11,36.02,17.92,24.7,48.29,fist
20.061,26.76,19.65,20.6,47.36,47.09,39.97,46.78,72.36,fist
20.070999999999998,6.73,0.53,2.53,25.36,22.54,39.07,44.81,68.65,fist
20.082,-22.32,-27.56,-26.11,-11.02,-15.81,5.42,9.52,28.15,fist
20.092,-42.18,-46.34,-45.69,-40.68,-46.6,-27.37,-25.03,-14.59,fist
20.102999999999998,-56.03,-58.88,-58.03,-63.91,-69.92,-56.03,-56.47,-57.89,fist
20.113,-64.44,-66.08,-64.0,-82.1,-86.48,-80.18,-83.7,-100.51,fist
20.124000000000002,-76.79,-77.55,-76.84,-106.22,-107.67,-78.4,-85.49,-122.16,fist
20.134,-88.93,-88.39,-93.13,-126.61,-125.78,-77.42,-91.3,-155.46,fist
20.145,-72.52,-69.68,-80.02,-111.42,-113.1,-91.76,-115.51,-210.75,fist
20.155,-19.89,-13.9,-24.78,-52.92,-61.37,-93.05,-124.04,-235.09,fist
20.166,52.93,62.48,59.07,36.0,26.43,-66.42,-91.03,-178.22,fist
20.176,106.66,118.52,125.17,108.99,108.1,13.89,13.2,-10.45,fist
20.186,113.79,124.51,135.07,126.18,134.47,125.8,149.79,192.52,fist
20.197,95.01,101.69,109.52,109.48,119.43,179.67,210.51,288.32,fist
20.208,62.34,65.09,68.74,79.32,85.96,146.18,167.2,248.93,fist
20.219,32.28,33.19,36.17,56.75,61.95,73.5,82.37,155.08,fist
20.229,33.36,33.87,38.87,64.07,70.32,22.59,26.4,87.66,fist
20.24,39.46,39.72,45.62,70.57,77.23,16.38,19.07,65.5,fist
20.250999999999998,6.98,6.68,12.95,38.33,43.95,34.16,36.46,66.61,fist
20.262,-49.8,-52.57,-46.95,-22.32,-20.88,41.49,43.64,58.49,fist
20.272000000000002,-57.54,-64.7,-61.95,-41.52,-46.06,15.97,15.53,14.48,fist
20.282,-10.91,-20.66,-21.39,-7.58,-15.72,-26.31,-30.43,-44.89,fist
20.292,-10.08,-18.23,-21.63,-14.7,-22.52,-78.83,-85.79,-108.79,fist
20.302,-63.0,-67.27,-70.93,-65.97,-69.87,-125.58,-133.0,-158.01,fist
20.312,-84.74,-86.87,-90.82,-88.1,-89.58,-98.57,-102.55,-122.45,fist
20.323,-69.46,-72.89,-82.15,-90.95,-95.99,-8.87,-10.66,-26.53,fist
20.333,-51.3,-55.93,-71.72,-93.93,-102.89,25.66,21.53,3.92,fist
20.343,-12.3,-13.51,-26.31,-49.14,-54.27,-28.64,-34.98,-53.93,fist
20.352999999999998,51.43,55.7,54.26,40.11,43.91,-43.21,-46.51,-59.22,fist
20.363,68.12,73.37,76.99,62.3,69.48,33.54,36.32,34.05,fist
20.372,15.91,18.31,18.5,-3.73,0.11,50.57,54.9,55.47,fist
20.382,-3.37,-1.31,-0.94,-18.63,-16.68,-26.33,-24.54,-28.73,fist
20.393,55.52,60.51,67.12,65.03,68.24,-30.47,-29.43,-36.26,fist
20.404,86.1,91.61,100.23,106.48,109.19,50.06,51.85,46.39,fist
20.415,12.79,15.02,18.47,20.85,20.45,64.47,66.28,63.28,fist
20.426,-68.72,-68.29,-67.34,-66.93,-68.11,-5.03,-3.6,-4.17,fist
20.437,-51.5,-50.71,-48.1,-43.47,-42.66,-45.82,-44.67,-42.96,fist
20.448,-13.21,-13.57,-12.44,-7.06,-6.67,-24.5,-24.5,-21.61,fist
20.459,-37.08,-39.16,-40.71,-36.46,-38.1,-23.81,-25.59,-22.85,fist
20.469,-33.9,-35.7,-36.01,-28.56,-29.24,-42.42,-43.9,-39.44,fist
20.48,38.07,37.93,40.93,52.57,54.71,11.78,12.51,20.62,fist
20.49,77.51,77.75,80.93,91.63,93.9,87.04,88.35,97.86,fist
20.500999999999998,31.39,30.23,29.89,34.62,34.0,73.34,73.32,81.53,fist
20.511,-5.22,-6.65,-7.71,-5.64,-6.98,21.43,21.32,29.24,fist
20.522,49.55,49.6,51.5,55.95,57.06,26.8,28.1,36.84,fist
20.531999999999996,92.0,92.59,94.64,98.09,99.56,66.83,68.11,74.64,fist
20.543000000000003,42.18,41.93,40.76,39.04,38.37,68.65,68.65,70.75,fist
20.553,-30.63,-31.95,-36.34,-42.83,-45.47,11.68,10.66,9.55,fist
20.563000000000002,-81.95,-83.75,-89.12,-97.54,-101.01,-66.92,-68.74,-72.0,fist
20.574,-101.56,-102.63,-105.62,-111.14,-113.21,-122.23,-123.93,-128.37,fist
20.584,-91.73,-91.93,-92.53,-93.9,-93.89,-131.89,-132.66,-137.17,fist
20.595,-60.8,-60.49,-60.55,-60.09,-59.0,-84.29,-83.93,-87.28,fist
20.605,-11.0,-10.27,-10.39,-9.92,-8.5,-17.34,-16.24,-17.86,fist
20.616,9.83,10.16,9.29,7.94,8.31,10.37,10.8,9.23,fist
20.625999999999998,5.63,5.74,5.58,4.1,3.89,14.28,14.02,12.02,fist
20.636999999999997,25.56,25.8,27.21,27.05,27.47,32.59,32.96,31.49,fist
20.647,23.26,22.58,22.25,19.9,19.32,33.87,34.19,31.59,fist
20.656999999999996,-10.11,-10.96,-12.6,-16.24,-17.67,-14.74,-15.89,-21.09,fist
20.666999999999998,12.37,13.06,13.92,13.67,13.88,-32.83,-34.46,-39.23,fist
20.677,70.08,71.77,74.87,77.26,78.98,26.2,25.28,23.54,fist
20.686999999999998,71.75,72.92,75.63,77.41,78.74,87.19,87.04,87.5,fist
20.698,26.9,27.12,28.45,29.16,29.37,100.05,101.43,103.18,fist
20.709,6.87,7.27,9.06,11.82,12.59,61.88,64.75,67.06,fist
20.721,16.19,16.79,18.53,22.59,23.98,19.19,21.77,23.57,fist
20.732,-8.26,-9.06,-11.26,-11.88,-13.01,-20.52,-20.78,-21.21,fist
20.743000000000002,-44.74,-46.04,-50.01,-53.5,-56.23,-64.06,-66.84,-68.5,fist
20.755,-18.81,-18.74,-19.01,-18.79,-19.29,-22.89,-23.9,-21.81,fist
20.766,34.46,35.68,38.99,43.3,45.52,39.91,41.69,47.48,fist
20.776999999999997,44.56,45.77,49.0,53.32,56.03,17.58,19.32,24.02,fist
20.787,6.68,6.75,6.83,6.92,7.57,-22.55,-22.44,-20.99,fist
20.798000000000002,-32.22,-32.75,-34.28,-36.78,-37.35,-61.76,-63.2,-64.01,fist
20.808000000000003,-30.53,-30.27,-30.07,-30.66,-30.12,-79.61,-80.94,-80.9,fist
20.819000000000003,-25.75,-25.57,-25.43,-26.19,-26.22,-28.45,-28.64,-26.93,fist
20.829,-59.24,-60.55,-63.59,-68.02,-70.78,27.04,26.91,27.5,fist
20.84,-91.19,-93.86,-99.65,-106.43,-110.77,21.99,21.35,19.47,fist
20.85,-77.82,-80.26,-85.75,-90.55,-93.71,-60.49,-61.81,-65.46,fist
20.861,-20.66,-20.93,-22.35,-21.38,-21.21,-126.38,-128.2,-131.68,fist
20.871,45.77,47.23,49.76,54.68,57.07,-35.84,-36.3,-36.76,fist
20.881999999999998,84.29,85.63,89.22,93.89,96.19,111.31,113.38,116.61,fist
20.892,85.3,85.86,88.91,92.11,93.65,149.48,152.7,156.92,fist
20.901999999999997,51.45,51.42,52.99,54.26,54.72,92.44,94.61,96.28,fist
20.912,8.25,8.33,9.2,9.27,9.24,4.01,4.3,2.58,fist
20.921999999999997,-13.7,-13.41,-12.49,-12.77,-12.58,-45.96,-46.68,-49.69,fist
20.930999999999997,-6.7,-6.5,-5.79,-6.27,-6.09,-30.3,-31.12,-33.61,fist
20.941,10.49,11.02,12.12,12.27,12.61,-0.79,-1.52,-3.47,fist
20.951,0.79,1.45,2.46,2.05,1.86,18.72,18.39,16.31,fist
20.961,-6.43,-5.65,-4.46,-5.06,-5.39,17.88,18.09,15.88,fist
20.971,16.1,17.09,18.64,19.08,19.58,-3.29,-3.36,-5.87,fist
20.980999999999998,14.22,14.28,13.41,11.62,11.04,-5.88,-6.71,-9.56,fist
20.991,-19.47,-20.43,-23.85,-28.44,-30.6,-10.02,-11.37,-13.94,fist
21.000999999999998,-40.68,-41.37,-44.25,-47.12,-48.36,-44.77,-46.59,-48.91,fist
21.011,-22.25,-22.09,-22.48,-20.95,-20.05,-41.79,-43.01,-43.5,fist
21.021,14.66,14.86,15.47,18.58,19.9,13.1,13.37,16.38,fist
21.031,17.26,16.47,15.1,15.51,15.06,34.04,34.54,39.24,fist
21.041,-0.71,-1.68,-3.96,-4.37,-5.1,8.25,8.23,13.55,fist
21.051,-6.49,-6.59,-7.18,-4.89,-3.72,-8.55,-8.22,-1.02,fist
21.061,-10.68,-10.53,-9.77,-6.28,-4.29,-2.29,-0.8,8.26,fist
21.072,-22.35,-22.76,-22.29,-20.64,-19.88,-8.97,-7.02,0.87,fist
21.083000000000002,-34.96,-35.88,-36.57,-37.45,-38.41,-35.21,-34.14,-30.85,fist
21.095,-23.42,-24.03,-24.7,-25.6,-26.65,-30.46,-29.85,-30.23,fist
21.107,4.72,4.92,5.3,6.1,6.29,0.36,1.51,0.38,fist
21.119,15.14,15.73,16.88,18.25,19.02,11.02,12.51,10.86,fist
21.131,21.32,22.24,24.63,25.91,26.8,18.66,19.81,16.33,fist
21.142,33.26,34.44,38.11,39.07,40.08,33.44,33.72,28.08,fist
21.153000000000002,29.41,30.09,33.16,32.54,33.04,30.98,30.47,23.67,fist
21.163,7.79,7.64,8.14,4.88,4.23,12.87,11.74,5.18,fist
21.174,-14.76,-15.39,-16.79,-21.37,-22.81,-10.81,-12.5,-18.09,fist
21.184,-23.76,-24.5,-26.24,-30.17,-31.61,-25.46,-27.25,-31.93,fist
21.195,-12.07,-12.74,-14.83,-18.46,-19.84,-18.57,-20.15,-23.99,fist
21.205,14.62,14.54,12.87,9.79,8.71,0.29,-1.14,-3.36,fist
21.215,32.53,33.4,33.36,32.38,32.4,19.19,18.0,18.27,fist
21.226,29.71,31.08,31.98,33.31,34.61,29.31,28.9,31.81,fist
21.236,10.86,11.88,12.35,14.79,16.23,28.54,29.29,33.54,fist
21.246,-16.88,-16.68,-17.39,-15.27,-15.2,11.46,12.4,15.14,fist
21.256,-30.3,-30.71,-32.37,-30.92,-32.38,-23.32,-23.52,-23.71,fist
21.266,-22.68,-23.35,-25.53,-24.7,-26.71,-41.75,-43.1,-44.34,fist
21.276,-11.22,-11.7,-13.37,-12.13,-13.2,-27.73,-28.92,-28.23,fist
21.285999999999998,-6.24,-6.38,-6.54,-3.62,-3.34,-9.64,-9.58,-6.23,fist
21.296,-7.33,-7.77,-7.33,-3.73,-3.49,-1.14,-0.43,3.22,fist
21.305999999999997,-2.3,-2.95,-2.01,2.01,1.9,3.91,4.52,6.7,fist
21.316,7.8,7.45,9.55,14.11,14.29,8.73,9.37,10.83,fist
21.326,10.35,9.97,12.22,15.44,15.78,11.05,11.52,12.92,fist
21.336,8.43,7.72,9.11,9.79,10.23,6.79,6.91,8.34,fist
21.346,9.36,8.48,8.99,7.5,8.16,4.09,4.19,5.65,fist
21.355,11.03,10.4,10.97,8.98,10.29,10.25,10.92,12.56,fist
21.365,0.88,0.82,1.73,0.13,2.11,11.8,13.45,15.57,fist
21.375,-20.17,-19.8,-19.5,-21.93,-19.88,-3.97,-2.0,0.33,fist
21.385,-25.45,-24.67,-25.32,-28.88,-26.48,-20.01,-18.01,-14.8,fist
26.871,-32.48,-33.41,-34.0,-37.07,-36.4,-33.79,-35.2,-44.18,fist
26.881,-25.11,-27.38,-28.59,-28.91,-27.36,-34.54,-35.92,-46.2,fist
26.891,-12.5,-15.63,-18.03,-17.0,-14.4,-17.75,-18.85,-30.05,fist
26.901,-3.67,-7.11,-11.34,-10.41,-6.96,-4.83,-5.63,-17.45,fist
26.910999999999998,15.58,12.53,7.71,9.86,14.36,2.92,2.7,-8.25,fist
26.92,39.56,36.91,32.76,37.74,43.19,28.0,28.73,20.51,fist
26.93,33.57,30.33,26.11,33.43,38.56,45.2,46.5,41.49,fist
26.94,7.88,4.33,-0.56,7.76,11.21,27.97,29.02,27.42,fist
26.95,-4.37,-6.23,-11.36,-2.88,-1.41,2.3,2.71,4.97,fist
26.96,1.3,2.49,-2.22,6.44,6.19,-3.0,-2.99,4.2,fist
26.97,11.21,14.93,11.52,20.55,18.93,9.0,9.09,22.34,fist
26.98,15.62,20.21,18.8,28.48,25.67,21.26,21.8,41.18,fist
26.99,20.88,25.19,27.6,38.14,33.98,32.03,33.68,59.64,fist
27.000999999999998,31.43,35.46,43.32,53.17,48.47,44.49,47.71,79.73,fist
27.011,39.02,42.85,54.8,60.14,56.23,54.04,58.29,94.23,fist
27.023000000000003,28.31,31.37,44.88,41.79,38.11,51.29,55.68,93.56,fist
27.035,-4.42,-3.27,8.48,-3.12,-7.89,19.86,23.21,58.55,fist
27.048000000000002,-32.66,-33.93,-24.0,-40.07,-46.15,-25.23,-22.83,6.14,fist
27.06,-39.9,-42.68,-29.94,-48.64,-55.74,-45.6,-42.18,-21.42,fist
27.072,-40.37,-43.77,-30.62,-50.91,-57.24,-46.06,-42.48,-37.94,fist
27.085,-37.66,-41.33,-37.12,-52.34,-53.25,-49.52,-49.93,-71.7,fist
27.095,-31.4,-35.16,-45.16,-51.12,-43.56,-52.7,-60.06,-113.87,fist
27.105,-36.62,-40.72,-61.29,-62.56,-50.27,-58.74,-72.39,-154.46,fist
27.115,-46.48,-50.33,-71.38,-75.11,-65.96,-78.73,-94.86,-194.03,fist
27.125,-40.54,-42.44,-59.06,-70.72,-70.47,-97.14,-114.33,-227.4,fist
27.135,-18.0,-16.58,-29.12,-45.28,-52.66,-82.83,-99.92,-211.06,fist
27.145,16.44,21.58,15.41,7.31,1.13,-16.25,-24.05,-85.99,fist
27.155,51.75,59.11,59.13,66.37,69.19,71.2,81.93,103.77,fist
27.165,70.88,78.1,81.42,99.16,109.9,114.93,140.61,229.2,fist
27.175,59.14,64.94,70.37,88.33,100.64,110.78,137.85,244.5,fist
27.185,26.31,29.89,35.7,49.03,58.02,86.79,103.97,196.18,fist
27.195,11.45,12.27,16.68,27.14,31.08,51.11,56.16,129.76,fist
27.205,5.46,3.45,6.03,16.19,15.0,21.76,18.37,72.63,fist
27.215,-15.25,-20.04,-18.7,-5.59,-11.16,-5.77,-12.78,20.62,fist
27.225,-11.08,-17.42,-16.24,-1.01,-9.12,-27.32,-34.93,-20.35,fist
27.235,22.42,15.75,17.64,32.58,23.65,-3.85,-10.21,-11.66,fist
27.245,34.6,27.7,31.32,50.27,41.44,34.16,31.76,20.86,fist
27.255,9.82,4.16,9.34,29.1,21.87,29.05,30.27,15.64,fist
27.265,-33.34,-34.93,-30.46,-26.21,-29.91,-14.3,-14.41,-32.21,fist
27.275,-55.92,-52.51,-50.83,-71.58,-71.08,-64.82,-69.98,-91.75,fist
27.284000000000002,-33.59,-27.85,-28.87,-65.36,-62.44,-72.56,-80.93,-106.64,fist
27.294,8.82,13.78,12.19,-22.21,-18.74,-27.22,-33.41,-59.82,fist
27.304000000000002,35.37,39.38,38.97,13.38,18.12,16.62,15.9,-5.91,fist
27.313000000000002,20.61,23.65,24.06,5.49,11.18,31.88,36.63,21.75,fist
27.323,-15.48,-14.78,-14.95,-23.92,-20.37,3.25,10.81,0.23,fist
27.333000000000002,-21.37,-22.73,-24.0,-22.03,-21.48,-36.09,-29.81,-39.29,fist
27.343000000000004,-10.39,-12.0,-13.26,-3.43,-3.65,-21.62,-17.82,-23.93,fist
27.353,-8.11,-9.03,-10.42,1.75,2.24,-10.03,-7.83,-8.54,fist
27.363000000000003,3.95,3.18,0.47,9.33,10.42,-14.54,-13.35,-11.06,fist
27.374000000000002,8.67,7.33,3.73,9.09,9.57,17.32,17.99,21.91,fist
27.384,-16.81,-18.59,-23.3,-19.49,-21.67,22.81,21.08,25.48,fist
27.394000000000002,-53.53,-54.99,-60.05,-55.71,-60.57,-16.22,-21.37,-17.11,fist
27.404,-64.52,-64.69,-66.81,-59.57,-63.7,-58.1,-63.55,-57.78,fist
27.414,-7.27,-5.92,-3.52,5.29,4.6,-51.43,-54.41,-47.03,fist
27.424,72.97,75.2,80.86,88.3,90.06,49.57,49.26,57.16,fist
27.434,78.87,80.84,86.26,89.47,90.71,118.23,119.12,126.1,fist
27.445,34.27,34.95,37.67,35.6,35.13,71.18,71.89,76.67,fist
27.456999999999997,6.94,6.71,7.81,3.55,2.6,3.98,4.14,6.73,fist
27.469,2.24,1.95,2.29,-1.99,-2.36,-16.77,-16.97,-16.16,fist
27.480999999999998,16.21,15.76,15.27,10.64,11.14,9.98,10.49,10.68,fist
27.494,22.52,21.72,20.39,15.12,16.13,12.02,13.14,12.6,fist
27.506,-5.55,-6.46,-8.29,-13.46,-12.71,-32.32,-31.69,-33.32,fist
27.518,-57.78,-58.42,-59.28,-61.99,-61.58,-69.38,-69.5,-70.63,fist
27.529,-86.29,-86.49,-86.04,-84.99,-84.37,-94.52,-95.21,-94.54,fist
27.539,-19.66,-19.15,-17.45,-12.65,-10.57,-49.02,-48.44,-44.95,fist
27.549,70.66,71.91,74.53,80.96,84.21,40.06,42.29,46.68,fist
27.559,55.85,56.65,57.17,60.05,61.51,56.39,57.94,59.38,fist
27.569000000000003,4.0,3.88,1.87,0.46,-0.27,52.41,53.22,52.27,fist
27.579,1.77,1.7,0.75,-0.41,-1.0,61.85,62.97,61.54,fist
27.589000000000002,3.37,3.32,3.85,3.76,3.23,51.54,52.78,51.08,fist
27.599,-44.5,-45.6,-46.98,-49.65,-52.14,5.06,4.73,1.34,fist
27.609,-97.43,-99.37,-103.33,-108.82,-112.82,-86.88,-90.09,-96.47,fist
27.619,-49.62,-50.38,-52.51,-55.4,-57.29,-100.28,-103.59,-109.39,fist
27.629,40.71,41.58,43.25,44.53,45.4,-11.51,-12.33,-14.79,fist
27.639,51.28,51.8,53.06,53.65,53.92,47.76,48.41,46.72,fist
27.649,30.63,30.4,29.68,29.12,28.36,48.7,49.56,46.54,fist
27.659000000000002,27.3,27.91,28.75,31.38,32.15,7.42,8.15,4.46,fist
27.668000000000003,25.6,27.26,30.67,36.42,39.18,-0.58,1.17,0.14,fist
27.678,6.53,7.81,10.5,14.72,17.21,26.48,29.28,32.33,fist
27.688000000000002,-36.09,-35.98,-36.15,-35.73,-35.17,-30.9,-30.22,-27.24,fist
27.698,-34.48,-34.69,-35.82,-36.88,-37.23,-87.5,-89.51,-88.19,fist
27.708000000000002,13.11,13.11,12.76,11.88,11.59,-44.34,-46.46,-43.73,fist
27.718000000000004,28.49,28.01,27.29,25.54,24.78,4.88,3.39,8.31,fist
27.728,13.03,11.84,9.74,6.31,4.91,8.62,7.21,13.36,fist
27.738000000000003,3.78,2.73,0.68,-3.49,-4.95,-0.19,-2.21,4.6,fist
27.749000000000002,15.03,14.99,15.03,12.37,11.78,35.36,33.0,38.89,fist
27.759,15.86,16.11,17.2,16.04,15.93,107.14,106.43,109.58,fist
27.771,-2.92,-3.5,-3.47,-4.48,-5.1,115.2,116.67,115.47,fist
27.783,-9.62,-10.81,-12.04,-12.9,-13.87,48.88,50.98,45.93,fist
27.796,-49.51,-50.8,-52.85,-54.09,-55.4,-30.91,-29.53,-35.47,fist
27.808000000000003,-79.33,-79.53,-79.49,-78.14,-77.97,-86.93,-86.23,-90.82,fist
27.82,-5.17,-3.6,0.24,6.78,9.96,-67.03,-65.58,-67.7,fist
27.833000000000002,49.53,51.38,55.51,62.71,65.96,-24.27,-22.6,-23.99,fist
